month,day,data,median,LB,UB
7,7,2,2,2,2
7,14,3,1,0,4
7,21,1,2,0,5
7,28,3,3,0,7
8,4,3,4,1,9
8,11,4,6,2,12
8,18,5,8,3,15
8,25,14,11,5,19
9,1,18,14,7,23
9,8,23,17,9,26.5
9,15,10,19,11,30
9,22,24,20,11,34
9,29,NaN,20,9,38
10,6,NaN,18,7,45
10,13,NaN,15,4,52
10,20,NaN,12,3,64
