Date,data,median,LB,UB
2024-04-21,0,NA,NA,NA
2024-04-28,159,NA,NA,NA
2024-05-05,137,NA,NA,NA
2024-05-12,149,NA,NA,NA
2024-05-19,138,NA,NA,NA
2024-05-26,117,NA,NA,NA
2024-06-02,153,NA,NA,NA
2024-06-09,177,NA,NA,NA
2024-06-16,93,NA,NA,NA
2024-06-23,184,NA,NA,NA
2024-06-30,215,NA,NA,NA
2024-07-07,157,NA,NA,NA
2024-07-14,145,NA,NA,NA
2024-07-21,215,NA,NA,NA
2024-07-28,259,NA,NA,NA
2024-08-04,NA,259,136.17,381.83
2024-08-11,NA,259,85.29,432.71
2024-08-18,NA,259,46.25,471.75
2024-08-25,NA,259,13.34,504.66
