year,month,day,data,median,LB,UB
2024,6,30,1,1,1,1
2024,7,7,2,1,0,3
2024,7,14,3,1,0,4
2024,7,21,1,2,0,5
2024,7,28,3,3,0,7
2024,8,4,3,4,1,9
2024,8,11,4,6,2,12
2024,8,18,5,9,3,16
2024,8,25,14,12,5,20
2024,9,1,18,14,7,24
2024,9,8,23,16,8,26
2024,9,15,10,16,8,28
2024,9,22,NaN,15,6,31
2024,9,29,NaN,12,4,35
2024,10,6,NaN,9,2,42
2024,10,13,NaN,7,1,50
