year,month,day,data,median,LB,UB
2024,5,12,149,149,148,149
2024,5,19,138,114,91,140
2024,5,26,117,128,105,154
2024,6,2,153,141,117,167
2024,6,9,177,153,127.5,179
2024,6,16,93,162,136,189
2024,6,23,184,172,145,199
2024,6,30,215,180,153,208
2024,7,7,157,188,161,217
2024,7,14,145,195,168,225
2024,7,21,215,203,174,232
2024,7,28,259,209,180,240
2024,8,4,183,216,186,246.5
2024,8,11,234,223,192,256
2024,8,18,250,228,196,262
2024,8,25,NaN,234,202,271
2024,9,1,NaN,239,206,279
2024,9,8,NaN,244,209,288
2024,9,15,NaN,250,214,295
