year,month,day,data,median,LB,UB
2024,5,5,137,137,137,137
2024,5,12,149,117,94,143
2024,5,19,138,131,107,157
2024,5,26,117,142,117,169
2024,6,2,153,152,127,178
2024,6,9,177,160,135,186
2024,6,16,93,167,142,195
2024,6,23,184,174,147,202
2024,6,30,215,180,153,208
2024,7,7,157,186,159,214
2024,7,14,145,191,163,221
2024,7,21,215,196,168,226
2024,7,28,259,201,172,231
2024,8,4,183,205,175,237
2024,8,11,234,210,179,242.5
2024,8,18,NaN,214,181.5,246
2024,8,25,NaN,217,184,252
2024,9,1,NaN,222,189,257
2024,9,8,NaN,224,191,261
