year,month,day,data,median,LB,UB
2024,5,5,137,137,137,137
2024,5,12,149,117,93,142
2024,5,19,138,131,107,157
2024,5,26,117,142,117,168
2024,6,2,153,152,127,179
2024,6,9,177,160,135,186
2024,6,16,93,167,141,196
2024,6,23,184,174,148,201
2024,6,30,215,180,153,208
2024,7,7,157,186,159,214
2024,7,14,145,191,163,220
2024,7,21,215,196,168,227
2024,7,28,259,201,173,231
2024,8,4,183,206,175,237
2024,8,11,234,210,179,242
2024,8,18,NaN,214,183,247
2024,8,25,NaN,217,185.5,251
2024,9,1,NaN,222,188,256
2024,9,8,NaN,226,192,261
