Date,data,median,LB,UB
2024-06-16,93,NA,NA,NA
2024-06-23,184,NA,NA,NA
2024-06-30,215,NA,NA,NA
2024-07-07,157,NA,NA,NA
2024-07-14,145,NA,NA,NA
2024-07-21,215,NA,NA,NA
2024-07-28,259,NA,NA,NA
2024-08-04,183,NA,NA,NA
2024-08-11,234,NA,NA,NA
2024-08-18,250,NA,NA,NA
2024-08-25,251,NA,NA,NA
2024-09-01,234,NA,NA,NA
2024-09-08,NA,234,134.22,333.78
2024-09-15,NA,234,92.89,375.11
2024-09-22,NA,234,61.18,406.82
2024-09-29,NA,234,34.44,433.56
