year,month,day,data,median,LB,UB
2024,4,14,6,6,6,6
2024,4,21,0,3.8359378161279,-0,11.2780932940713
2024,4,28,2,4.9368133179052,-0,12.5332231929331
2024,5,5,9,6.19955918007265,-0,13.830412534082
2024,5,12,12,7.63300366573981,0.105758387839979,15.3245251421248
2024,5,19,5,8.64424214191682,1.10111393163299,16.2817312461869
2024,5,26,11,9.39175571575195,1.75308210728825,17.1508002120443
2024,6,2,7,9.67082207638788,2.17813983530406,17.1204629332372
2024,6,9,11,9.45907013259549,1.8883926108348,17.0644486420347
2024,6,16,9,8.871388180792,0.637825696771526,17.4876562575166
2024,6,23,NaN,7.99141290814558,-0,18.2083851660957
2024,6,30,NaN,7.01945979635905,-0,20.330610982666
2024,7,7,NaN,6.2353204934466,-0,23.0898125183208
2024,7,14,NaN,5.19811199531808,-0,25.5448301346333
