year,month,day,data,median,LB,UB
2024,4,14,6,6,6,6
2024,4,21,0,3.61358735745967,-0,11.1051386358068
2024,4,28,2,4.7482063783318,-0,12.2859188503525
2024,5,5,9,6.19333099505822,-0,13.80041147135
2024,5,12,12,7.46670082480369,-0,15.4040374446912
2024,5,19,5,8.54287716553059,1.01272141920618,16.4031064194793
2024,5,26,11,9.43087087340239,1.7749908544255,16.9846616698597
2024,6,2,7,9.56349127332139,2.03571355786351,17.0160444176385
2024,6,9,11,9.50318837194878,1.65618505891113,17.052263457361
2024,6,16,9,8.78073549971644,0.603260555282297,16.7180934276718
2024,6,23,NaN,7.89693366459321,-0,17.0737678609623
2024,6,30,NaN,6.85932609237314,-0,17.1060432440196
2024,7,7,NaN,5.9718818321392,-0,18.2288950055203
2024,7,14,NaN,5.01928802422853,-0,18.7781666072155
