Date,data,median,LB,UB
2024-04-28,159,NA,NA,NA
2024-05-05,137,NA,NA,NA
2024-05-12,149,NA,NA,NA
2024-05-19,138,NA,NA,NA
2024-05-26,117,NA,NA,NA
2024-06-02,153,NA,NA,NA
2024-06-09,177,NA,NA,NA
2024-06-16,93,NA,NA,NA
2024-06-23,184,NA,NA,NA
2024-06-30,215,NA,NA,NA
2024-07-07,157,NA,NA,NA
2024-07-14,145,NA,NA,NA
2024-07-21,215,NA,NA,NA
2024-07-28,259,NA,NA,NA
2024-08-04,183,NA,NA,NA
2024-08-11,NA,183,84.33,281.67
2024-08-18,NA,183,43.46,322.54
2024-08-25,NA,183,12.1,353.9
2024-09-01,NA,183,0,380.34
