Date,data,median,LB,UB
2024-06-30,1,NA,NA,NA
2024-07-07,2,NA,NA,NA
2024-07-14,3,NA,NA,NA
2024-07-21,1,NA,NA,NA
2024-07-28,3,NA,NA,NA
2024-08-04,3,NA,NA,NA
2024-08-11,4,NA,NA,NA
2024-08-18,5,NA,NA,NA
2024-08-25,14,NA,NA,NA
2024-09-01,18,NA,NA,NA
2024-09-08,23,NA,NA,NA
2024-09-15,NA,28,20.84,35.16
2024-09-22,NA,33,17,49
2024-09-29,NA,38,11.22,64.78
2024-10-06,NA,43,3.8,82.2
